observation_index,alarm_category,t2_ratio,q_ratio,row_mae_17_targets,row_rmse_17_targets,actual_released_mean_index,predicted_released_mean_index,actual_profile_shape_deviation,predicted_profile_shape_deviation,actual_RAW_VALUE_t_1,predicted_RAW_VALUE_t_1,actual_RAW_VALUE_t_2,predicted_RAW_VALUE_t_2,actual_RAW_VALUE_t_3,predicted_RAW_VALUE_t_3,actual_RAW_VALUE_t_4,predicted_RAW_VALUE_t_4,actual_RAW_VALUE_t_5,predicted_RAW_VALUE_t_5,actual_RAW_VALUE_t_6,predicted_RAW_VALUE_t_6,actual_RAW_VALUE_t_7,predicted_RAW_VALUE_t_7,actual_RAW_VALUE_t_8,predicted_RAW_VALUE_t_8,actual_RAW_VALUE_t_9,predicted_RAW_VALUE_t_9,actual_RAW_VALUE_t_10,predicted_RAW_VALUE_t_10,actual_RAW_VALUE_t_11,predicted_RAW_VALUE_t_11,actual_RAW_VALUE_t_12,predicted_RAW_VALUE_t_12,actual_RAW_VALUE_t_13,predicted_RAW_VALUE_t_13,actual_RAW_VALUE_t_14,predicted_RAW_VALUE_t_14,actual_RAW_VALUE_t_15,predicted_RAW_VALUE_t_15,actual_RAW_VALUE_t_16,predicted_RAW_VALUE_t_16,actual_RAW_VALUE_t_17,predicted_RAW_VALUE_t_17
1424,normal,0.08228187102541726,0.45976120679112464,0.008379497219740843,0.009555665942255615,0.7470105102277864,0.7391944964223577,0.006802756331896402,0.003845000033042744,0.5731832273007148,0.5779728363223673,0.9385176886681408,0.9359328439506557,0.654976427689111,0.6490695881569212,0.6034067063808942,0.5951044149224752,0.9201091098285024,0.903363887900623,0.6553589795900034,0.6450390006647626,0.493757508740366,0.4889664199545783,0.8151566643120459,0.8091285070614016,0.5630024302969042,0.5591342998161332,0.7153065644350313,0.7079312452277887,0.6044684803114487,0.594344743186375,0.9467275073179648,0.9294738355500999,0.5788341792771541,0.5708795734719504,0.9244204773421016,0.9186454674893602,0.894689186761616,0.8922292056953982,0.966249347802699,0.9534991956059587,0.8510141878176717,0.8355913742032315
1429,normal,0.03960623395795812,0.10862896531317812,0.0020524972395550094,0.0024534758250602286,0.7325079348824777,0.7319383661704758,0.0068196445894306386,0.004003215506726837,0.5752743736972881,0.5728220006494341,0.9294531691590922,0.9251636995014267,0.6438952554986004,0.6401404684762931,0.5895117513194023,0.588807941178577,0.897588173263046,0.8964735045201576,0.6391296656415935,0.6394013082981385,0.4820680584717902,0.48299266582517314,0.7949336959675973,0.7978246008379609,0.5505680207934144,0.5517807708627916,0.700745838415937,0.7000234393946111,0.5927383460664722,0.5907053842363287,0.927207352527904,0.9247169783151973,0.5658441208569813,0.5672670955171061,0.9028669259008204,0.9076666604248009,0.8787635874391958,0.879845865789624,0.9498404554334148,0.9462393174853675,0.8322061025495703,0.831080523585101
1431,normal,0.038708741756173386,0.23022611248214617,0.0016007452182833046,0.0020850607840103325,0.7324386245765175,0.7312429843585682,0.005361002729707666,0.0038285787396401564,0.5717891297029993,0.5713804429050043,0.9249209094045676,0.9229045945930701,0.6399376940019894,0.6386069141089478,0.5876834677586796,0.587807299401254,0.8968038620393731,0.895443545508355,0.6396920676101027,0.638559590915008,0.4825551188996475,0.4821746404234793,0.7958392020128712,0.7965758694990464,0.5499463003182399,0.5511694593503956,0.7000483186066391,0.6996137352757019,0.5942046128470945,0.5907901390806597,0.9295038413267344,0.9249518691867606,0.567467878159503,0.5671657622151727,0.9057029195115154,0.9070626538534489,0.881179885267425,0.8796137413531634,0.9486683916927516,0.9462344186534618,0.835513018640665,0.83107605777273
1435,normal,0.015648936843032264,0.14474536956621334,0.0012550626959709895,0.0014640148273099335,0.7348635247695453,0.7336307598904416,0.005071437107805471,0.00438616931818857,0.5752743736972881,0.5736472365650621,0.928320104220461,0.9264753504940576,0.6431037431992782,0.6409727603935024,0.5917056915922694,0.5900518139480287,0.902069951684032,0.899034982679648,0.6417006460690643,0.6409683576694627,0.4843815955041124,0.48361698335098435,0.7995618379767747,0.7988080475839402,0.5527785824829237,0.5529612036311159,0.7033615377008041,0.7019529572861698,0.5942046128470945,0.5929342885944627,0.9295038413267344,0.9283210428408457,0.568738644744085,0.5687455550392639,0.9091061118443492,0.9086394543163171,0.8833765196567245,0.8812991089336758,0.951012519174078,0.9495745572800818,0.8344796073621978,0.833719217530888
1440,normal,0.022747079052336885,0.10507672592300706,0.0018763245341664703,0.002479567215460838,0.7281832164063606,0.7296345765278335,0.005165361582395399,0.0035725905676151117,0.5683038857087107,0.5687856665182527,0.9203886496500432,0.9189052162105429,0.6367716448047006,0.6361065873512705,0.5847582140615234,0.5857143101914365,0.8925461725394361,0.8928955615697908,0.6362373126606886,0.6370457645059763,0.4795718737790213,0.48106717857400666,0.7940281899223237,0.7949377556513544,0.547528498470339,0.5501645268424543,0.6969094794647983,0.6984932770645965,0.5887794257587927,0.5900739571118397,0.9233033215698916,0.9239488118477122,0.5645733542723992,0.5664149787508391,0.9001443720345534,0.905669778511658,0.8725031794296928,0.8782961025545156,0.9412843901265736,0.9452493196772455,0.8314827146546433,0.8300190080396774
1441,normal,0.044305830602600085,0.09003464065142258,0.004204559870337001,0.004806062371413029,0.724273913106189,0.7253474669130549,0.008917727464781656,0.0033768205238479433,0.5606363489212757,0.5637670558535413,0.9065652573987436,0.9111837240877175,0.6291731267312077,0.6311268406142968,0.5782495245853508,0.5811878228684678,0.8823501266316922,0.885850434890607,0.6290867733467853,0.6327312533293946,0.4753100950352697,0.478318635195931,0.7856774119492429,0.7905870992750366,0.5432455351969148,0.5469625691338722,0.6915908909189016,0.6942703566017734,0.5912720792858502,0.5867767579697272,0.9260591081284886,0.9191960119931876,0.5645733542723992,0.5642950370286243,0.89209015018018,0.9028534153011494,0.8770062799277564,0.8746519122894048,0.9463242642114252,0.940705765163209,0.8334461960837308,0.8264422459259918
1444,normal,0.026027377922491404,0.10433637874533518,0.0018880706400649977,0.0025780887997479502,0.725462201469131,0.7269778230221703,0.004972233223933645,0.003234180959924109,0.564818641714422,0.5651315297917099,0.9113241301409944,0.913314032519855,0.633288990687683,0.6324205941688642,0.5834418498978031,0.5824478294223002,0.8870559939737277,0.8881756166823023,0.6324611851578408,0.6343979525530601,0.477623632067592,0.4795366243207665,0.7904061657412285,0.7926434335663717,0.5477357386287305,0.5484080220864938,0.6967350995124737,0.6960970508823198,0.5883395457246061,0.5880893584178593,0.921466130530827,0.9210509662223312,0.5608316526622407,0.5652771916356852,0.8975352579127143,0.9044387126544511,0.8726130111491576,0.876685050396066,0.942104834745038,0.942567904742038,0.8250755647281471,0.8279411213144207
1463,normal,0.03868329264320667,0.14030027178581445,0.0015780778687336451,0.002006174179071821,0.728889509348786,0.7283026354650475,0.005122504826200782,0.002728475887617873,0.5717891297029993,0.569395243134053,0.9249209094045676,0.9202644510840394,0.6399376940019894,0.6369442027083589,0.5888535692375421,0.5852103469217261,0.8918739057762881,0.8906398901329081,0.6369604009059148,0.6363309455491595,0.482007175918308,0.4817739978946616,0.7953361430988303,0.7960731101486581,0.5488410194734852,0.549403787066856,0.6967350995124737,0.6958552367540137,0.5871665323001084,0.5858173630495201,0.9174472751328734,0.9175447422659269,0.5636555784057566,0.565370725517688,0.9052491605338042,0.9072767638309216,0.874919477257922,0.8771683257819011,0.9395262945155792,0.9391369441513164,0.8259022937509207,0.8269387269140991
1477,normal,0.015356416887040559,0.05466385182171358,0.003958866229326067,0.0050238943632163,0.7225113249732216,0.7258198539561603,0.004498441434967073,0.0016421267311655544,0.5606363489212757,0.5650027937346711,0.9070184833741964,0.913317135789242,0.6280650095121566,0.6324080478626749,0.5759824529700549,0.5818528284311387,0.8787647038949031,0.8866559929201049,0.6310150086673884,0.6341012728105564,0.4800589342068787,0.4801050143674651,0.7942294134879401,0.7935375766405305,0.5449034564640467,0.5478622615791284,0.6883648618008986,0.6944479878753336,0.5777091115650961,0.5851547596999375,0.9052758844990704,0.916627776813396,0.5638673728365202,0.5640505412796755,0.9084254733777825,0.9053654548528376,0.8765669530498965,0.8753050984631575,0.9360101032935896,0.9378581781470015,0.8257989526230741,0.8252847959878746
1483,normal,0.03063253341330989,0.16501598321558336,0.005168257074687671,0.0070990970888552135,0.7178967646472354,0.7199957719470889,0.006445909603210723,0.004649105032889589,0.5563146463683577,0.5556344872340577,0.9023729171258088,0.8987736500463399,0.6241074480155456,0.6230249317303532,0.5711557843697471,0.5741261652605064,0.8758515479212617,0.8769453756602601,0.6300508910070868,0.6282507816651477,0.480545994634736,0.4758761734936895,0.7942294134879401,0.7876388970417907,0.5449034564640467,0.5449736564888276,0.68452850284976,0.6909124297412758,0.5731636845451678,0.5830415682334058,0.8983864181025785,0.9134434446445211,0.559278493503307,0.561118349541624,0.9067238772113656,0.9002406113740969,0.8712950305155783,0.8701120626948519,0.9169054643207802,0.934253376541951,0.8144314285599359,0.8215621617078123
1487,normal,0.03626420187751856,0.11607959849899586,0.0031572311823630517,0.0037891033473535516,0.7090805340894865,0.7082525156208608,0.005145011320452617,0.005562950886798387,0.5484379949412653,0.544885321961876,0.8892293638376879,0.882294984354519,0.6168255348617816,0.6115853796480941,0.5634038620722832,0.5629666292756519,0.8624062126583029,0.8613634903383938,0.6223379497246742,0.6190320660230895,0.474335974179555,0.46992107900178953,0.7838663998586953,0.7780120786518481,0.5370974104979669,0.5372133904383432,0.6775533047567807,0.6798332645226878,0.5689848242203946,0.5721819801835926,0.8916117761460278,0.8963900188569924,0.5534894457290996,0.5528567083872047,0.89209015018018,0.8896305283676557,0.8563579166683427,0.8569697853191028,0.9106935264952656,0.9168322030453981,0.8056474326929655,0.8083238571783959
1491,normal,0.04678572232400949,0.12416667613931272,0.005955853525977639,0.006861802726343894,0.7095845149225694,0.7042073154384495,0.007415455618465332,0.005889486515073716,0.5483682900613793,0.5414714987930082,0.888096298899057,0.8768968610855211,0.6146884516536116,0.6078792839468437,0.5632575993874254,0.5595087283555654,0.8639748351056482,0.8562048419478019,0.6237841262151265,0.6157161700838741,0.4759798031235736,0.467782409439518,0.7879914829538316,0.7745742964479483,0.5394461322930706,0.5345166943901499,0.6769429749236449,0.6758738257431165,0.5665654840323684,0.5683284304586854,0.8913821272661445,0.8906043347475417,0.5549720067444455,0.5502019162716462,0.8949261437908749,0.8855342039780527,0.8575660655824574,0.8521646306681958,0.9071773352732762,0.9103329482027497,0.8078175963777462,0.8039332878934242
1494,normal,0.04380136082174579,0.17306734263775908,0.0034570551873244204,0.004330477006377175,0.7056167305602974,0.7079099777513257,0.009115169958198735,0.006305641127601221,0.5409098679136016,0.5438240275965609,0.8760858105495672,0.880645205667696,0.606456723740661,0.6106115242198733,0.5586503248144045,0.5621318174339165,0.8589328343820383,0.8604678160934027,0.6208114300958633,0.6188760819064331,0.4729965580029474,0.47010399223961363,0.7820553877681476,0.7784902954560043,0.5378572910787357,0.5372714506296353,0.6770301648998072,0.6797577561731489,0.5647326505565907,0.5716607314265444,0.8866743252285416,0.8956927200412864,0.5525010717188691,0.5530554706637578,0.8909557527359021,0.8905508793360508,0.8574562338629923,0.856947586008334,0.9071773352732762,0.9159774176521679,0.8042006569031113,0.8084048492281116
1498,normal,0.04047793625747951,0.10994915546603472,0.003992712937799612,0.005219811898908504,0.7051746465521082,0.7069964537968921,0.009665338483236058,0.006467698220931875,0.5410492776733733,0.5428933823373648,0.8751793585986624,0.8790379392832012,0.6071690848100509,0.6096451333396543,0.5589428501841199,0.5614705218968766,0.8541149225794779,0.8593642353603955,0.616633586901223,0.6180188475976326,0.4708656686310716,0.4693983582727382,0.7805462110260247,0.7773779671123711,0.5358539695476179,0.536623879587099,0.6760710751620225,0.6791200563207416,0.5661256039981817,0.5712098457360469,0.8856409052690677,0.8950320043108834,0.5522892772881054,0.5524290465932278,0.902640046411965,0.888822902293318,0.8532826285233237,0.855622949951658,0.907880573517674,0.915328638305568,0.8036839512638779,0.8075440062483877
1507,normal,0.036006123455171825,0.17552890968903467,0.0028439400440653712,0.0033662884530792528,0.7265190765675826,0.7266267403236865,0.004651826028813059,0.0023673282095049864,0.5627274953178487,0.5663059313133889,0.9090580002637322,0.915216908351177,0.6317059660890387,0.6337714755008511,0.5808822529127914,0.5830924384358931,0.8831344378553647,0.8877592407536844,0.6306936361139545,0.634291166806272,0.4789021656907175,0.47984152828911886,0.7922171778317759,0.7929757313123192,0.5469758580479617,0.5481312016619188,0.6990892288688543,0.695092923803126,0.5874597856562328,0.5862374655414139,0.919284466171938,0.9180321699079775,0.568103261451794,0.5645481307440471,0.9119421054550442,0.9051643167817065,0.8779947654029411,0.8757350589761224,0.943511311233834,0.9399794389923329,0.8271423872850813,0.8264794583313201
1517,normal,0.022951465847606083,0.09838223943441,0.0019438760533274026,0.0027224789567565,0.7217193201707093,0.723558742289911,0.006210186487316311,0.004756515887718035,0.5556873024493857,0.5589979662529843,0.9011265456933146,0.9046321060962921,0.6243449017053423,0.6267304926494421,0.5749586141760502,0.5774952083679691,0.8796610595791002,0.8806966042877132,0.6293278027618605,0.6300690972325984,0.4751883299283054,0.4770878185498156,0.7858786355148594,0.789256760709066,0.545041616569641,0.5461417200420666,0.693596260370633,0.694153507303225,0.5865800255878595,0.585694057391153,0.9094095643369656,0.9175782768390589,0.564008569123696,0.5643483753764735,0.903207245134104,0.9052232922263956,0.8760177944525716,0.8760159042092105,0.9392918817674466,0.9396935386034456,0.8259022937509207,0.8266838927915775
1519,normal,0.02598050804472147,0.04559100654318597,0.004172241510282582,0.005180482562091671,0.7160098721994662,0.7201821137097488,0.0030355322727904,0.0046366696365946775,0.5545720243712133,0.5558298066149102,0.8987471093221893,0.8992640885462923,0.6218912135774435,0.623358671750525,0.5721064918213229,0.5745047708128899,0.8742829254739167,0.8769364823777528,0.6253106458439373,0.6280046635388817,0.4741533265191086,0.47559863763811827,0.7842688469899283,0.7870688074069434,0.5428310548801317,0.5448135613279202,0.6867954422299783,0.6911766582829817,0.5796885717189358,0.5829888965019077,0.9048165867393044,0.9131462903631763,0.5576547362007855,0.5613224949115052,0.8915229514580411,0.901366044821248,0.8619593343610559,0.8709465411005575,0.9247582913832234,0.9348273928602151,0.81680827450041,0.8219421242099048
1524,normal,0.02327235403519864,0.08535441792002242,0.004801424212103951,0.00530119281076083,0.710003970763599,0.714805394975703,0.006154299292566853,0.005344601658881413,0.5464862583044636,0.550452007319524,0.8810712962795441,0.8908548866783017,0.6124722172155095,0.6177734934190576,0.5666947724815838,0.5691250979849355,0.8622941681977783,0.8696636638824754,0.619043881051977,0.6237664338820865,0.4705003733101786,0.4728022999148379,0.7805462110260247,0.7827853613830668,0.539653372451462,0.5416953856848977,0.6843541228974355,0.6863616642665605,0.5744100113086963,0.5786995296480408,0.8982715936626366,0.9064970753599243,0.5530658568675723,0.5575204252503746,0.8914095117136133,0.8958066952253911,0.8596528682522918,0.8643182436460977,0.9207732746649688,0.9274907654448328,0.8093677132954469,0.8160786855965453
1525,normal,0.04577814143482006,0.13485077616265365,0.0027720798791120308,0.00321198887726869,0.7084682112660987,0.7109499914437993,0.008621132401724206,0.006216265605589557,0.540840163033716,0.5463391671807871,0.878918472896145,0.8843933613194875,0.6094644704780852,0.6134163486229597,0.5622337605934207,0.5652307690668611,0.8612857680530563,0.8645091360708264,0.6178387339766,0.6207067318957108,0.4686738967057136,0.4707547223018302,0.778232140021436,0.7796318154470451,0.5385480916067074,0.5390909387514262,0.681302473731757,0.6830793195858005,0.574849891342883,0.5756488752974923,0.9025200979404736,0.9018301203716583,0.5540542308778028,0.5551643955490124,0.8865316027032182,0.8914221274033503,0.8566874118267376,0.8602389711200802,0.9179603216873772,0.9224525604048931,0.814018064048549,0.8122404941553667
1531,normal,0.062626290602997,0.19539087409093311,0.002842095593575351,0.003842977243164527,0.7466688819266508,0.7476909612133399,0.002905296240795207,0.004511823935502877,0.5773655200938613,0.5864318895179728,0.939650753606772,0.9493165953371457,0.6526018907911444,0.6559533080356095,0.599750139259449,0.6013679849024103,0.912265997591776,0.9156764217259022,0.6537521168228342,0.6538556158505217,0.4943663342751876,0.49551123937288527,0.8171688999682098,0.819139214054777,0.5657656324087909,0.5641785989421995,0.7153065644350313,0.7132361262340164,0.6008028133598936,0.5994465433154024,0.9421345297203036,0.9382371213639707,0.5816581050206698,0.5787628172128488,0.9300924645634912,0.9320670517676598,0.9001807727348644,0.9007210556249532,0.9615610928400462,0.9606328030261738,0.8489473652607377,0.846211954342328
1533,normal,0.027977904989160217,0.07015005049993037,0.0025929545250038314,0.0031472237626871545,0.7410080838656923,0.7387689782513196,0.0029383933725730844,0.004137903111533767,0.5794566664904344,0.5783399773286331,0.9351184938522475,0.9362863637944933,0.646269792396567,0.6481096381946864,0.5953622587137146,0.5949939193120408,0.9066637745655431,0.9046418843342351,0.6468426069240061,0.6454876378113262,0.4887042568013462,0.48844291807493095,0.8101260751716358,0.8070936801596444,0.5595484276570459,0.557351974933389,0.7100751658652967,0.705811735915498,0.5978702797986496,0.5942050852207206,0.9363933077232268,0.9305346398893775,0.5724803463542435,0.5719471716904713,0.9210172850092676,0.917689176703229,0.894689186761616,0.8885045403117012,0.9568728378773936,0.952208615980164,0.8396466637545335,0.8374236706178924
